words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
laws,0,0,3,4,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0
Geraldo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
attract,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
injuries,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fluorescent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
illuminated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
invite,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
beginning,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Signature,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaptable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epidemic,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
evening,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
infidelities,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumplings,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,2,10,5,9,0,2,2,1,0,5,5,1,0,6,12,0,0,0,3,0
328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dogs,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neoteny,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pioneered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
false,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
closeup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aspect,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21st,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
thermostable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
descendants,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
cultivation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prevail,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Command,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Young,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonhomme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hence,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0,0,0,0,0,0,0,0,0,4,0,22,1,0,0,0,0,0,0
hours,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
wretched,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animals,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Observer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
embryonic,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1783,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refused,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diagonal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
converge,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
must,0,2,4,5,0,0,8,3,0,0,0,0,2,1,3,0,0,0,0,0
224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afterwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tae-young,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
conductivity,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pregnancies,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1788,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
H,0,0,1,1,0,0,0,0,0,24,0,0,0,8,0,1,0,0,0,0
Collecting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aggravated,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lord,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Locally,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Opals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
belly,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tails,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forays,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certain,0,4,1,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0
leads,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
hydrogen,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
artificially,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
captain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740s,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restaurant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Green,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commander,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pinnae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lapses,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elusive,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jail,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Affects,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
interchangeably,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mental,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icelandic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acute,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santiguo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S,14,0,16,23,1,1,0,5,0,0,0,0,12,1,1,4,0,2,0,0
FCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
intimidate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quality,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
toward,0,1,1,5,0,0,1,1,0,0,0,14,0,0,0,1,0,0,0,0
disperse,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augustiner-Festhalle,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Brien,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlights,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
fail,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
al,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
Tolstoy,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27-Dec-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sweltering,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rising,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
6FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
retreat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
suggest,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
topoisomerases,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
queen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leaving,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Romeo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fusion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
presents,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Consciousness,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankind,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clergy,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
situation,3,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
charismatic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trade,2,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Martin,0,0,1,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
rapid,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
search,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Under,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pieces,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corresponded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
engaged,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
optimal,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Died,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensationalizing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bailly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0
vanguard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sounded,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restful,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giuseppe,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
celebrate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
appearing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
shareholders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
transient,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
social,0,10,5,13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2
lucidum,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efforts,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
working,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2
bellows,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vocalizations,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anatomy,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HealthLink,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thoroughly,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overturning,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
signalling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surgery,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
classified,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
oxygen,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
experimentally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
around,2,19,8,3,0,0,0,1,0,0,0,0,2,7,0,1,0,0,0,1
pelvis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recipient,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matches,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
found,13,9,5,7,0,0,1,4,1,0,1,2,0,2,2,2,0,0,0,0
Oliver,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS-regime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mating,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relaxed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fugitive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communicating,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brew,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Socialism,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gospels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Corners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
excess,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Riverside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
fingers,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friends,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bill,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnecessary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winds,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
cautiously,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civic,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judicial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marshall,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secretariat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broke,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
classify,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
urinals,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
install,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
source,1,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
un-replicated,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
however,3,4,8,2,0,0,2,1,0,0,0,4,1,2,0,1,0,0,0,0
strand,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
salvation,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pringle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
educational,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,0,0,1,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
setting,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
percent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now-obsolete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Because,0,2,1,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0
surfaces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
noteworthy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amboy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Och,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
murdered,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epitaph,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountaintop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannot,1,6,5,3,0,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0
Lamberts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buds,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tout,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lethal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varies,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Throughout,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
criticizing,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimensions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,4,8,6,0,4,1,1,0,5,3,0,0,1,1,0,0,0,5,0
External,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
characters,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sits,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
unknown,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
immensely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
merchant,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
covered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weight,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,1,0
noble,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rushed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
free-floating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cradled,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backed,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early,1,1,4,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0
exposed,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
delivering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resumed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myung-bak,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
untreated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uneasily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
progressed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assistant,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Christ,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catania,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
protect,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entenbratere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Grill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
witches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EnglandBarry,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
judiciary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
virus,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pre-pregnancy,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Water-spouts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moderation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appear,0,5,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0
freemason,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colored,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proofreading,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
initiators,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
per,0,5,2,0,0,0,0,5,0,0,2,1,0,3,0,0,0,0,7,0
Fauntroy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
authorizing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portraying,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traditionally,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
work,0,1,12,5,0,0,3,0,0,0,1,2,1,1,0,1,1,0,0,0
208,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silently,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
camels,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,2,2,4,0,0,2,1,0,2,4,0,0,1,1,0,0,0,2,0
impact,1,3,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
caused,8,4,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
hugely,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sink,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
morning,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
marchers,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
republic,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather,3,4,3,5,0,0,0,4,0,0,2,0,0,2,2,0,0,1,0,0
equator,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
street,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
topology,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
incoming,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Inn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
available,2,3,1,2,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0
defense,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
disqualify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
divesting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copy,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
