	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
9913	guarded	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9914	brewed	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
9915	rains	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9916	event	1	0	0	5	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
9917	kilometer	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
9918	plants	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
9919	Worcester	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
9920	sufficient	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0
9921	optimal	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
9922	grunting	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9923	defied	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9924	local	4	0	8	4	0	0	0	0	0	0	0	2	0	4	0	1	0	0	1	0
9925	Controlled	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
9926	strengthen	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
9927	organization	0	1	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9928	immediate	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9929	Ralph	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9930	pent-up	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9931	teaching	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
9932	contacts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9933	unwinds	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
9934	artistic	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9935	jaguar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9936	presence	1	3	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9937	outside	1	2	2	2	0	0	0	1	0	2	0	0	0	6	0	0	0	0	0	0
9938	halls	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9939	sup	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
9940	Natale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
9941	mentality	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9942	Decision-making	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9943	Anne	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9944	Actinidia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9945	bifocals	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9946	adverse	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
9947	molecule	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
9948	currents	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
9949	feat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9950	Kirmes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9951	Value	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
9952	remove	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0
9953	printer	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9954	breakups	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9955	exploring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9956	temperatures	1	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
9957	destroyed	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9958	Maeng	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9959	because	1	9	9	13	0	0	2	4	0	0	0	0	0	4	0	0	0	0	1	0
9960	rational	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9961	Chief	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9962	FM	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9963	story	0	2	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
9964	mobilize	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9965	jailed	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9966	describe	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9967	Volksfest	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
9968	Anderson	0	0	1	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
9969	linkages	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
9970	motive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9971	nmi	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9972	liberation	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
9973	Grants	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9974	Decades	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9975	Alpha	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9976	later	5	2	22	21	1	0	0	0	0	0	6	0	0	3	0	7	0	0	0	0
9977	informally	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
9978	In	12	28	81	64	1	4	8	24	0	0	10	5	1	41	8	10	0	1	9	0
9979	sum	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	2	0	0	0	0
9980	multinational	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9981	emotions	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
9982	linear	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
9983	points	2	0	0	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0	7	0
9984	leads	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
9985	House	1	0	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9986	action	3	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9987	inquires	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9988	olo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9989	enclosure	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9990	lieutenant	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9991	so	2	8	11	13	0	0	3	3	0	0	2	5	6	3	2	0	0	0	1	0
9992	recognize	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9993	exposing	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
9994	Female	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9995	shoot	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9996	propulsion	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9997	Nucleotides	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
9998	Marquette	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	Affairs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10000	primary	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
10001	Temple	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10002	They	2	12	8	7	0	0	2	1	0	1	0	0	0	3	1	1	0	1	0	0
10003	degenerates	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10004	minimizing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10005	Nationality	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10006	radar	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10007	disease	0	4	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
10008	Socialist	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10009	Korea-U	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10010	pump	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10011	Growing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10012	Association	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0
10013	could	3	1	11	13	0	0	0	0	0	0	4	0	0	4	1	0	0	1	0	0
10014	undergone	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10015	bitter	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10016	propose	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10017	associates	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10018	opposition	1	1	2	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10019	bowling	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10020	anti-counterfeiting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10021	Charity	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
10022	fine	0	0	1	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
10023	near	3	3	2	5	0	0	0	1	0	0	0	4	0	1	0	3	0	0	0	0
10024	ancestral	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10025	blast	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10026	mistaken	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10027	respected	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10028	reproved	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10029	ROK	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10030	exceeds	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10031	Graf	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
10032	synonym	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10033	infested	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10034	reflect	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10035	oriented	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
10036	summons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
10037	repair	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
10038	Jong-un	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10039	keep	2	2	2	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0
10040	Shuttlesworth	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10041	mi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10042	obese	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
10043	groups	2	3	0	3	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0
10044	humans	0	32	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10045	literary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10046	partners	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10047	Kaffeehaferl	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10048	under-privileged	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10049	Weights	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10050	volcanic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10051	Walk	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10052	Corchorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10053	hauled	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10054	Officer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10055	Coming	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10056	Aeropleustic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10057	Seven	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10058	university	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10059	Nicolas-Louis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10060	automatic	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10061	Status	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10062	Mode	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10063	ring	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10064	Diagnosis	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10065	Francis	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10066	Participating	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10067	isolated	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10068	teach	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10069	appointing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10070	held	1	0	6	3	0	0	0	0	0	0	0	0	0	8	0	1	0	0	1	0
10071	starting	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
10072	acetaminophen	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10073	mass	1	0	0	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0
10074	Crisis	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10075	Times	1	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10076	vagina	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10077	concept	0	0	2	2	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0
10078	Elks	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10079	bathroom	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10080	raccoons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10081	Occupation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10082	Charles	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10083	old	0	3	4	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
10084	guilty	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10085	noteworthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10086	dispersed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10087	Gain	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
10088	Stiftl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
10089	soccer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10090	Tumbling	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10091	indefatigable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10092	impartial	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10093	jungle	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10094	reducing	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10095	exhaling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10096	reintroduced	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10097	kite-wise	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10098	frustration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10099	bore	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10100	Fisch	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10101	demography	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10102	feminosexuals	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10103	related	0	2	1	2	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0	0
10104	elites	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10105	Bethlehem	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10106	farming	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10107	energy	0	1	0	0	0	0	1	5	0	0	4	11	0	0	0	0	0	0	0	0
10108	camels	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10109	United	21	6	24	20	1	0	8	0	0	12	0	0	0	1	0	0	0	1	0	2
10110	honored	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10111	unendurable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10112	Gilbert	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10113	sexually	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10114	Frasca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10115	wind	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
10116	Championship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10117	rheumatism	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10118	voting	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10119	inextricably	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10120	tastings	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10121	Sch	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
10122	store	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10123	Finally	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10124	snowy	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10125	via	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
10126	Evergreen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10127	ham	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10128	plastic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10129	accident	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10130	Blosn	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10131	carnivorous	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10132	emerging	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10133	layer	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10134	actor	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10135	glises	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10136	occur	0	4	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
10137	best-characterized	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10138	Advocate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
10139	voluntarism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10140	terminated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10141	Gehler	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10142	Satunin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10143	access	0	2	0	1	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0
10144	Governor-General	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
10145	became	1	0	34	14	2	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0
10146	virus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10147	Bon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10148	naivety	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10149	Society	0	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10150	weapon	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10151	longest	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10152	printers	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10153	net	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10154	disagreements	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10155	negotiated	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10156	grown	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10157	houseplants	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10158	moves	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
10159	occasional	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10160	lactose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10161	varying	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10162	Even	1	3	1	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
10163	praise	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10164	discount	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10165	Accademia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10166	planters	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10167	subdued	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10168	signs	2	0	1	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
10169	Arras	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10170	People	2	0	0	11	0	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0
10171	f	0	0	0	0	0	0	0	1	0	0	6	0	18	2	0	0	0	0	0	0
10172	Bonaccorsi	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
10173	organisers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10174	tropopause	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
10175	stiff	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10176	doubling	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10177	integers	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
10178	adult	0	5	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0
10179	equivalent	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
10180	eggs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10181	psychological	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10182	war-like	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10183	opinions	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10184	has	11	25	16	12	0	0	9	8	0	0	10	7	1	21	4	0	2	3	1	1
10185	army	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10186	separately	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10187	lightly	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10188	Heely	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10189	model	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10190	Inje	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10191	Sekt	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10192	consisted	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10193	cream	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10194	starvation	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10195	runners-up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10196	trials	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10197	priority	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10198	everyday	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
10199	subscribe	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10200	receives	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
10201	reap	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10202	gait	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10203	budding	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
10204	penis	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10205	wealthy	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10206	adapts	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10207	tower	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10208	pacifists	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
