	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
11737	convince	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11738	litter	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11739	boarding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11740	official	16	0	0	1	0	0	0	0	0	0	2	0	0	4	1	0	0	0	0	0
11741	million-dollar	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11742	carved	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11743	discussion	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11744	billion	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11745	alleging	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11746	guide	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11747	homeland	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11748	Florence	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
11749	Inje	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11750	officially	1	1	0	2	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0
11751	Prosecutions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
11752	heavier	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11753	Due	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11754	inducted	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11755	direct	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1
11756	medio	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11757	enters	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11758	foreman	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11759	rg	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11760	dissociating	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11761	Reading	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11762	implications	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11763	postmasters	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11764	artificially	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11765	tiresome	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11766	Oide	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
11767	dramatically	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11768	inflammatory	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11769	Shuttlesworth	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11770	projects	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11771	Interaction	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11772	year	1	4	8	14	0	5	1	0	0	1	0	2	0	9	0	0	0	0	0	0
11773	urinals	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11774	Olorichas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11775	common-law	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11776	coinage	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11777	superficial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11778	particular	0	1	2	0	0	0	1	3	0	0	0	0	0	2	1	0	0	0	0	0
11779	storm	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11780	car	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11781	DCVL	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11782	nucleobases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11783	landowners	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11784	rabies	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11785	mismatch	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
11786	Biblioth	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11787	freighter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11788	Ezra	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11789	CHT-02D	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11790	charmed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11791	taught	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11792	Rescue	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11793	mathematician	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11794	Fields	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11795	notice	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11796	Equally	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11797	national	2	1	4	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0
11798	swings	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11799	month	1	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
11800	kittens	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11801	prophet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11802	family-owned	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11803	Prengnacy	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11804	clothes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11805	embarrassment	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11806	Justice	0	0	2	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
11807	These	1	10	5	1	0	0	3	5	0	0	1	3	0	0	2	0	0	0	0	0
11808	told	1	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11809	aforementioned	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11810	Ni	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
11811	solution	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11812	6th	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11813	poll	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11814	Galilee	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11815	Hee	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11816	01	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11817	99-year	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11818	hunters	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11819	meteorology	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11820	bring	0	2	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
11821	Blue	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11822	opera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11823	hills	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11824	engineer	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11825	287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11826	Letter	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11827	deserve	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11828	239	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11829	still	0	5	4	4	0	1	0	0	0	0	0	1	0	6	0	1	0	0	0	0
11830	Certain	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11831	vignette	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11832	quasi-military	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11833	Guericke	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11834	Star	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11835	wars	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11836	Carolina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11837	needless	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11838	proclaimed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11839	Baltimore	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11840	positively	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
11841	overcrowding	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11842	133	0	2	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
11843	See	1	3	2	5	0	0	1	0	0	0	3	1	1	1	1	0	0	1	1	0
11844	benefits	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
11845	iyawo	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
11846	Diurnal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11847	spreading	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11848	Timothy	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11849	arc	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11850	justice	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
11851	st	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
11852	Rem	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11853	Hialeah	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11854	Malthus	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11855	behaves	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
11856	below	1	0	2	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0
11857	remarry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11858	nick	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
11859	Northamptonshire	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11860	pyrophosphate	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
11861	girdling	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11862	religion	0	0	10	2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
11863	decrease	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11864	fifty	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11865	enthusiasts	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11866	Militia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11867	Open	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11868	anything	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11869	primary	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
11870	Gyrase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11871	389	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11872	bridged	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11873	Union	0	1	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11874	occasions	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11875	978-0-8006-0877-4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11876	Post-initiation	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
11877	enactment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
11878	Constitutional	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11879	feelings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11880	smoking	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0
11881	creed	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11882	42	1	1	1	1	0	0	0	0	0	22	0	0	0	2	1	0	0	0	0	0
11883	reaching	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11884	pulpits	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11885	pointed	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11886	cdots	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0
11887	lowering	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11888	future	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
11889	avowedly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11890	championships	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
11891	complicit	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11892	Ragonisi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
11893	Ude	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11894	fusion	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11895	boosting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11896	unrealizable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11897	nucleoside	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11898	prohibition	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11899	totally	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11900	rebuttal	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11901	denounced	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11902	empire	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
11903	statistics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11904	Keith	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11905	audio	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11906	Lisa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11907	expecting	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11908	clashes	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11909	00	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11910	CGM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11911	Rarely	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11912	Famine	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
11913	gay	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11914	elites	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11915	toxin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11916	aspect	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11917	candy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11918	such	5	29	19	10	0	1	1	3	0	0	13	4	6	4	3	1	0	0	0	0
11919	nonverbally	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11920	Origins	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
11921	habitation	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11922	medley	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11923	Sung-chan	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11924	Magical	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
11925	233	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11926	attentive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11927	claiming	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11928	donuts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11929	soldiers	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11930	69	4	2	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
11931	dunnocks	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11932	database	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11933	draws	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11934	acceleration	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11935	Klanner	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11936	2017	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
11937	Sarah	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11938	Zur	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11939	wake	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11940	Necessity	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11941	difficult	0	0	0	2	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0
11942	brilliant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11943	binds	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
11944	Daylight	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11945	teammate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
11946	consulting	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
11947	timed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11948	disagreed	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11949	Luther	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11950	678	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11951	embodied	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11952	wealthier	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11953	children	0	0	8	8	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0
11954	60th	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
11955	Maine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11956	Chiefs	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11957	Tavern	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11958	meters	2	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	1	0	0
11959	terminated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11960	implement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11961	fleas	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11962	Results	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
11963	communist	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11964	Dignity	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11965	commemorative	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11966	exiting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11967	recovery	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11968	S	14	0	16	23	1	1	0	5	0	0	0	0	12	1	1	4	0	2	0	0
11969	204	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11970	Most	0	3	2	2	0	0	2	2	0	0	1	0	0	1	1	0	0	0	0	0
11971	finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
11972	Spring	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11973	keratin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11974	cooperate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11975	strong	1	1	2	0	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0
11976	mood	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11977	Charter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11978	conscience	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11979	synthesized	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
11980	Michael	0	0	1	5	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11981	shifts	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11982	fearing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11983	Easter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11984	expenses	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11985	Galbally	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11986	parliaments	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11987	waged	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11988	Pyeongtaek	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11989	players	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
11990	cowrie-shell	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
11991	involved	4	1	2	9	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0
11992	EnglandBrian	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11993	Colosseum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11994	seriously	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11995	326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11996	appear	0	5	1	0	0	0	0	1	0	0	1	0	0	0	3	1	0	0	0	0
11997	descendant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
11998	non-injury	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11999	overpopulation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12000	caps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
12001	terrorist	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12002	tuft	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12003	alive	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12004	forced	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
12005	Direct	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12006	mean	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
12007	wage	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12008	pubs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12009	26068707	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12010	merged	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12011	276	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12012	overfed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12013	Kennedys	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12014	jaguar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12015	limit	0	2	1	0	0	0	0	2	0	0	1	0	7	0	0	0	0	0	0	0
12016	Cats	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12017	caravans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12018	field	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
12019	comprises	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12020	Appropriations	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12021	cries	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12022	mental	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
12023	1723	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12024	office	0	0	13	3	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0
12025	ovulation	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12026	Frank	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12027	financier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12028	liters	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12029	pose	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12030	251	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12031	concurs	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
