	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
14937	rights,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
14938	continuing	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14939	3,000	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
14940	worldwide	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14941	servant	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14942	Throughout	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14943	novels,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
14944	including	6	7	2	7	0	0	3	1	1	0	2	0	0	4	3	3	1	2	0	1
14945	developing,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14946	brick	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14947	1969,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14948	80%	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14949	League;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14950	projectors	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
14951	handsomely.[1]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
14952	UN	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14953	weight,	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
14954	Hunter	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14955	grounds,	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
14956	anti-slavery,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14957	motif	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
14958	SNCC,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14959	teeth	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14960	Mexico,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
14961	temperatures[67]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14962	"Westerlies."""	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
14963	brings.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
14964	P.	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
14965	Guericke	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14966	General,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14967	Choosing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14968	Earl	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14969	1.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
14970	deteriorate.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14971	genres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
14972	day	1	2	1	18	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0
14973	discrete	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
14974	Die	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14975	be]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14976	rebellion	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14977	garnered	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14978	pests.[3]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14979	knuckle,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14980	September	2	0	5	1	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	1
14981	campaigning	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14982	Dogood,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14983	eligible	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
14984	official	16	0	0	1	0	0	0	0	0	0	2	0	0	4	1	0	0	0	0	0
14985	repeated	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14986	Max	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14987	"""growing"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
14988	University's	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14989	bacteria,	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
14990	Cultural	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14991	Ferry,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14992	q,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14993	Temperature	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
14994	avoided	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
14995	council,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
14996	statute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
14997	writing.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
14998	Only	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
14999	plea	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15000	Leo	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15001	B:	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15002	Weinzelt	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15003	familiar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15004	August	2	0	5	6	1	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0
15005	chemically	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15006	—	0	0	1	0	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	0
15007	parades	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
15008	travels	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
15009	Abbott,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15010	Root	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15011	series,	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
15012	1736,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15013	Printer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15014	progressivism.[208]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15015	pack	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15016	pages	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15017	Morrill,	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15018	scuola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15019	visible	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15020	Ray,	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15021	speculate	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15022	uncleanliness	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15023	testify	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15024	Dall'Armi,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15025	puberty,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15026	Ballance	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15027	places.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
15028	Elliott	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15029	Georgia,	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15030	divert	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
15031	society.	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15032	Review	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15033	Scheme	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15034	trifles,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15035	attention.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15036	history.[94]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15037	4.10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15038	waited	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15039	(such	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15040	reins	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15041	treaty	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15042	withdraw	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15043	"""following"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15044	Clamp-loading	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15045	edict	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15046	hock),	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15047	Indiana,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15048	_{k=1}^{n}f_{k}(x)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15049	hampering	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15050	Paul,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15051	whole	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
15052	mill,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15053	(2003).	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
15054	water,[69]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15055	Heiberger,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15056	public.[84]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15057	1746.[27]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15058	started	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15059	location	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
15060	Maternal	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
15061	Congress,	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15062	message)	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15063	communists	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15064	1994,[3]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
15065	"""Bobby"""	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15066	čaute,[39]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15067	1823	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15068	collided	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15069	produce	0	5	1	0	0	0	0	0	0	0	0	0	7	1	2	0	0	1	0	0
15070	}{\frac	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
15071	Pringle.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15072	Ghana[322]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15073	school.[18]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15074	decision.[104]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15075	Polymerase	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
15076	System	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15077	humans[118]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15078	(Extended	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15079	biographer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15080	Unwinding	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15081	well	2	8	6	4	0	0	2	1	0	0	7	1	0	6	0	1	0	0	0	1
15082	RCR	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15083	mating,	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15084	intensity)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15085	17.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15086	Parliament[edit]	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15087	Report[43]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15088	Loren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15089	(like	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15090	Nonetheless,	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15091	west	3	0	0	1	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0
15092	humiliated	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15093	reflexes,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15094	arms	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15095	14.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15096	practices.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15097	Report	0	0	0	0	0	0	0	0	0	98	0	0	0	0	4	0	0	0	0	0
15098	Exp[	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15099	dullness,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15100	sensitivity	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15101	dissections	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15102	table.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15103	religious,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15104	angriest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15105	interventionism	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15106	automatic	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
15107	6.1.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15108	size.[24]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15109	East,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15110	advocate	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
15111	16-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15112	AIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15113	Healthcare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
15114	High	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
15115	tearfully	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15116	carries	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15117	"ROK.""[17]"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15118	components	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15119	conclude	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15120	self-defense	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15121	21	1	1	0	0	0	0	0	0	0	7	1	0	0	2	1	0	0	0	0	0
15122	"""doubts"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15123	traction	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15124	Stock	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15125	situations.[67]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15126	2002	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0
15127	journals	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15128	vibration	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15129	actively	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15130	town.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15131	rises	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15132	term	1	1	1	2	0	0	4	0	0	0	1	0	0	1	0	0	0	0	0	0
15133	Sinsung	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15134	Saturday	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15135	theories.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15136	march	0	0	0	23	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15137	court	1	0	2	2	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0
15138	preacher	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15139	Rhodesia.[181]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15140	clean	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15141	History	4	2	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0
15142	France.	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15143	organizing	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15144	Dutch-speaking	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15145	d	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
15146	products	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15147	victims	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15148	education	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15149	Essays	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15150	cases[edit]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15151	superfamily	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15152	Switzerland	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
15153	navigate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15154	Castiglione	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
15155	socialism.[139][140]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15156	dunnocks	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15157	pardon).	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15158	landowners.	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15159	century.[58]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15160	Left	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15161	Jackson	0	0	0	7	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0
15162	owned,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15163	"path"""	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15164	Mr.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15165	$20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15166	cases	0	1	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0
15167	widow.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15168	pious	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15169	suspicious	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15170	Provost	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15171	perceive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15172	believe	2	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15173	(reign:	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15174	1950s	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15175	Féminin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15176	recent	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
15177	Zelanti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
15178	explain	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
15179	stressed.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15180	hangs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15181	Denies	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15182	1937,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15183	heritable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15184	Polymerase,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15185	1953–68)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15186	open	2	0	0	5	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
15187	children,	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15188	"Penance"""	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15189	warship	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15190	commemorates	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15191	technique,	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15192	Rotherham	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
15193	cohabiting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15194	claws.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15195	barred	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15196	WNBL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
15197	absolutely	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
15198	"Crisis""."	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15199	another	2	2	3	5	1	0	0	2	0	0	0	0	1	3	0	0	0	0	0	0
15200	accused	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15201	oversaw	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15202	cosmopolitan	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15203	bulk	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
15204	service's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15205	Cincinnati,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15206	successive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15207	torture,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15208	1976,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15209	mid	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
15210	con	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15211	Boston	0	1	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15212	wife,	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15213	Opportunity	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15214	incite	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15215	Gandhism	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15216	affair	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15217	distributed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15218	3.2.1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15219	protest	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15220	gloves	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15221	Iberian	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15222	Inventions	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15223	discovered	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15224	deoxyribose	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15225	2008;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15226	weighing	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
15227	reflected,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15228	Dettol/Lysol	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
